Title,Body (HTML),Vendor,Product Category,Type,Published,Variant SKU,Variant Price,Variant Compare At Price,Variant Requires Shipping,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Status,Tags,Image Src,Image Position
Infrarotkabine REDSUN - S,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2985/full/hd-2985-redsun-s-front_1.jpg;0,11
Infrarotkabine REDSUN - S,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2985/full/hd-2985-redsun-s-ambiente.jpg;1,12
Infrarotkabine REDSUN - S,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2985/full/hd-2985-redsun-s-45grad.jpg;3,13
Infrarotkabine REDSUN - S,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2985/full/hd-2985-redsun-s-links.jpg;4,14
Infrarotkabine REDSUN - S,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2985/full/hd-2985-redsun-s-rechts.jpg;6,15
Infrarotkabine REDSUN - M,"<p><strong>Die REDSUN-Serie ist sowohl optisch, wie auch funktionell die perfekte Lösung für Ihre Wellnessoase </strong></p> <p>Wir haben einen Grund zum Jubeln: Auf der bekannten Test- und Vergleichsseite ExZI.de wurden Infrarotkabinen auf Herz und Nieren getestet. Unsere Redsun M ist mit deutlichem Vorsprung Testsieger geworden. In den Kategorien Funktion, Handhabung und Leistung liegt sie auf Platz 1. """"Nur"""" in der Kategorie Preis teilt sie sich den ersten Platz. Zusammengefasst besticht sie durch Qualität und eine hohe Funktionalität, sowie diversen Zusatz-Features.<br>Den ausführlichen Bericht finden Sie auf der Seite: <u><a href="""" http:="""" infrarotkabinen-test="""" www.exzi.de=""""><span color:="""" style="""">www.exzi.de/infrarotkabinen-test/</span></a></u></p> <hr /><p>Überzeugen Sie sich selbst von dem Grund für diese Auszeichnungen: Verwöhnen Sie Ihren Körper nach einer anstrengenden Arbeitswoche mit ein paar gemütlichen Saunagängen und tun Sie gleichzeitig etwas für Ihre Gesundheit. Die Infrarotwärme heizt Sie ohne große körperliche Belastung (max. 60 Grad) von innen heraus auf, wodurch das Schwitzen etwas später als bei einer traditionellen Sauna eintritt, dabei jedoch umso intensiver ausfällt. Außerdem schwitzen Sie länger nach, da die Wärme länger im Körper gehalten wird. Ärzte und Wissenschaftler haben ermittelt, dass diese Sauna-Art das Immunsystem stärkt, somit Erkältungen vorbeugt und wohltuend bei Verspannungen und Rheuma wirkt. Schmerzen werden gelindert und jegliche Anspannung gelockert. Für Menschen, denen die traditionelle Sauna zu heiß ist oder die aufgrund von Kreislaufbeschwerden bisher auf das Erlebnis des Saunierens verzichtet haben, ist diese Infrarotkabine eine hervorragende Alternative, da Sie den Organismus durch die angenehmeren Temperaturen nicht zu stark belastet. Zudem ist diese Wellnessoase ein außergewöhnlicher Blickfang und passt durch die Maße von 120 x 105 x 190 cm auch in kleinere Räumlichkeiten. Die Raumkapazitäten werden in jedem Fall optimal ausgenutzt. Die Einstiegshöhe vom Boden beträgt ca. 20 cm und die Eingangsbreite ca. 60 cm. Durch die sparsame Leistungsaufnahme von 1750 Watt betragen die Stromkosten für einen einstündigen Saunagang nur ca. 49 Cent, gemessen am durchschnittlichen Strompreis.</p> <p>Auch die Qualität überzeugt: Hemlock-Tannenholz ist eines der edelsten und dichtesten Hölzer der Welt. Aufgrund seiner natürlichen Beschaffenheit besitzt es eine hervorragende Wärmedämmkapazität und ist somit optimal für den Einsatz in Saunasystemen geeignet. Die Wärme wird im Saunainnenraum gehalten, während die Temperatur der Außenschicht der Infrarotkabine nahezu auf Raumtemperatur bleibt. Durch diese Eigenheit des wertvollen Rohstoffes kommt es zu keinem merklichen Wärmeverlust und somit zu keinem unnötigen Energieverbrauch. Aus diesem Grund vertrauen wir neben weiteren hochwertigen Materialien auf Hemlock-Tannenholz, welches in all unseren Saunasystemen verbaut ist. Durch die Weiterverarbeitung des Außenholzes mit zweifacher Grundierung und Lackierung hat die Infrarotkabine eine bedeutend höhere Lebensdauer, als viele andere Saunen. Das Holz im Innenraum wurde bewusst unbehandelt verarbeitet.</p> <p>Von Vorteil ist auch die einfache Handhabung: Die Redsun-Serie wird in Elementbauteilen angeliefert. Durch das patentierte Klickverschluß-Verfahren ist der Aufbau kinderleicht und innerhalb kürzester Zeit durchzuführbar (ca. 1 bis 2 Stunden). Falls gewünscht, kann die gesamte Kabine ohne großen Aufwand mithilfe einer Stichsäge in der Höhe verkürzt werden, um sie an niedrigere Decken anzupassen. Um dieses zu ermöglichen ist der Saunadeckel ab Werk nicht gedämmt. Selbstverständlich können Sie nachträglich Dämmmaterial einfügen. Diese Möglichkeit wurde von uns als Reaktion auf eine große Anzahl an Kundenanfragen geschaffen.</p> <p>Alles in allem ist die REDSUN M eine sehr gute Infrarotkabine mit einem herausragenden Preis-/Leistungsverhältnis!</p> <p>Passt diese Infrarotkabine in einer anderen Größe besser zu Ihnen? Kein Problem, die REDSUN S, L, XL oder XXL machen es möglich!</p> <div center=""""><hr center="""" /></div> <p><strong>DIE NEUE INFRAROT KOLLEKTION</strong></p> <p>Bitte beachten Sie, dass wir die Redsun M in der neuesten Kollektion weiter verbessert haben.<br>Änderungen sind:<br>- verbesserte Displayhandhabung der Saunafunktionen<br>- Display in schwarz mit blauen Bedienelementen<br>- Radio mit verbesserter Bedienung<br>- FM/MP3-Radio jetzt mit AUX-INPUT (über 3,5 mm Klinkenstecker), USB-Anschluss und SD-Kartenslot<br>- 2 Getränkehalter<br>- rahmenlose Glastür<br>- individuell einstellbarer Wadenstrahler</p> <div center=""""><hr center="""" /></div> <p><strong>PRODUKTBESCHREIBUNG</strong></p> <p>- Hemlock-Tannenholz aus den kanadischen Wäldern<br>- Wandaufbau der Seitenwände in Sandwichbauweise: Massive Holzpaneele innen und außen mit isolierendem Hohlkammerprinzip.<br>- integrierte Ionisatorfunktion, bringt eine leichte und sehr angenehme Zitrusnote in die Kabine<br>- inklusive Farblichttherapie<br>- <strong>ACHTUNG:&nbsp;</strong>exkl. Leuchtmittel. Bitte nur&nbsp;ein LED Leuchtmittel GU 5.3 verwenden, welches in jedem Einzelgeschäft erhältlich ist.<br>- die Batterie CR2025 ist nicht im Lieferumfang enthalten und im Einzelhandel erhältlich.&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;<br>- von innen und außen bedienbares Display<br>- der Temperaturfühler zeigt jederzeit gradgenau die aktuelle Temperatur an.<br>- inklusive FM-Radio mit MP3-Funktion, USB-Anschluß, 3,5 mm AUX Klinkensteckereingang und SD-Kartenslot.<br>- Speicherkarten und USB-Sticks werden bis max. 16 GB abgespielt.<br>- Ablagefläche für Getränke und Ähnliches<br>- pflegeleichte Oberfläche<br>- einfacher Austausch einzelner Komponenten bei eventuellem Verschleiß.<br>- einfache und schnelle Montage dank innovativem Klickverschlussverfahren.&nbsp; &nbsp; &nbsp;</p> <div center=""""><hr center="""" /></div>",Home Deluxe,Home & Garden > Pool & Spa > Saunas,Infrarotkabine,TRUE,2056,717.8,9.99,TRUE,FALSE,Infrarotkabine REDSUN - M,"Verwöhnen Sie Ihren Körper mit einem entspannenden Gang in die Infrarotkabine!<br><br> - kein Starkstrom nötig <br/ > - für 1-2 Personen geeignet<br> - 5 Infrarotstrahler<br> - optimale Raumnutzung<br> - kanadisches Hemlock-Tannenholz<br> - hervorragende Wärmedämmung<br> - Radio mit MP3/SD-Card/USB/3,5mm Klinke<br> - kinderleichte Bedienung<br> - Gesamtleistung 1750 Watt<br> - einfache Montage durch vorgefertigte Elemente<br/ >  ",Home & Garden > Pool & Spa > Saunas,active,"Infrarotkabine, Wärmekabine, Infrarotsauna, Sauna, Wärmetherapie, Infrarot, Massivholz, Saunakabine, Infarotheizung, Infarotwärmekabine, Heizkörper, ID, 2056",https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/hd-2056-redsun-m-front.jpg;7,1
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/hd-2056-redsun-m-45grad_1.jpg;8,2
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/hd-2056-redsun-m-radio.jpg;12,3
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/hd-2056-redsun-m-steuerung.jpg;13,4
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/hd-2056-redsun-m-schnalle.jpg;14,5
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/hd-2056-redsun-m-schanier.jpg;15,6
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/hd-2056-redsun-m-led.jpg;16,7
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/hd-2056-redsun-m-heizstrahler.jpg;18,8
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/hd-2056-redsun-m-ionisator.jpg;19,9
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/hd-2056-redsun-m-getraenkehalter.jpg;17,10
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/hd-2056-redsun-m-front_1.jpg;0,11
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/Sauna-Freisteller-5s.jpg;20,12
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/hd-2056-redsun-m-back.jpg;10,13
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/hd-2056-redsun-m-links.jpg;9,14
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/hd-2056-redsun-m-rechts.jpg;11,15
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/1138-Home-Deluxe-Infrarotkabine-redsun-M-Ambiente-01.jpg;1,16
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/1138-Home-Deluxe-Infrarotkabine-Redsun-M-Ambiente-Model-03.jpg;3,17
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/1138-Home-Deluxe-Infrarotkabine-Redsun-M-Details-Model01.jpg;6,18
Infrarotkabine REDSUN - M,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2056/full/1138-Home-Deluxe-Infrarotkabine-Redsun-M-Ambiente-Model-01.jpg;4,19
Infrarotkabine REDSUN - M mit Vollspektrumstrahler,"<p><strong>Infrarotkabine REDSUN - M mit Vollspektrumstrahler</strong></p> <p>Wir haben einen Grund zum Jubeln: Auf der bekannten Test- und Vergleichsseite ExZI.de wurden Infrarotkabinen auf Herz und Nieren getestet. Unsere REDSUN M ist mit deutlichem Vorsprung Testsieger geworden. In den Kategorien Funktion, Handhabung und Leistung liegt sie auf Platz 1. """"Nur"""" in der Kategorie Preis teilte sie sich den ersten Platz. Zusammengefasst besticht sie durch Qualität, eine hohe Funktionalität und weitere&nbsp;Zusatzfeatures.<br>Den ausführlichen Bericht finden Sie unter folgendem Link:<a href=""http://www.exzi.de/infrarotkabinen-test/"" target=""_blank""> </a><u><span style=""color:#000000;""><span color:=""""><a href=""http://www.exzi.de/infrarotkabinen-test/"" target=""_blank"">Infrarotkabinen Test</a>.</span></span></u><br><br>Die REDSUN M konnte sich auch auf einem weiteren unabhängigen Vergleichsportal vor allen anderen positionieren. Diesen Testbericht findest Du hier:<a href=""http://infrarot-kabine-test.de/"" target=""_blank""> <u><span style=""color:#000000;""><span color:=""#0c2334"">infrarot-kabine-test.de</span></span></u></a></p> <div center=""""><hr center="""" /></div> <p>Überzeuge Dich selbst von dem Grund für diese Auszeichnungen: Verwöhne Deinen Körper nach einer anstrengenden Arbeitswoche mit ein paar gemütlichen Saunagängen und tue&nbsp;gleichzeitig etwas für Deine Gesundheit. Die Infrarotwärme heizt Dich&nbsp;ohne große körperliche Belastung (max. 60 Grad) von innen heraus auf, wodurch das Schwitzen etwas später als bei einer traditionellen Sauna eintritt, dabei jedoch umso intensiver ausfällt. Schmerzen werden gelindert und jegliche Anspannung gelockert. Für Menschen, denen die traditionelle Sauna zu heiß ist oder die aufgrund von Kreislaufbeschwerden bisher auf das Erlebnis des Saunierens verzichtet haben, ist diese Infrarotkabine eine hervorragende Alternative, da Sie den Organismus durch die angenehmeren Temperaturen nicht zu stark belastet.</p> <p>Auch die Qualität überzeugt: Hemlock-Tannenholz ist eines der edelsten und dichtesten Hölzer der Welt. Aufgrund seiner natürlichen Beschaffenheit besitzt es eine hervorragende Wärmedämmkapazität und ist somit optimal für den Einsatz in Saunasystemen geeignet. Die Wärme wird im Saunainnenraum gehalten, während die Temperatur der Außenschicht der Infrarotkabine nahezu auf Raumtemperatur bleibt. Durch diese Eigenheit des wertvollen Rohstoffes kommt es zu keinem merklichen Wärmeverlust und somit zu keinem unnötigen Energieverbrauch. Durch die Weiterverarbeitung des Außenholzes mit zweifacher Grundierung und Lackierung hat die Sauna eine bedeutend höhere Lebensdauer, als viele andere Saunen. Das Holz im Innenraum wurde bewusst unbehandelt verarbeitet.</p> <p>Von Vorteil ist auch die einfache Handhabung: Die REDSUN-Serie wird in Elementbauteilen angeliefert. Durch das patentierte Klickverschluss-Verfahren ist der Aufbau innerhalb kürzester Zeit durchzuführbar.</p> <p>Passt diese Infrarotkabine in einer anderen Größe besser zu Dir? Kein Problem, die REDSUN S, L, XL oder XXL machen es möglich!</p> <div center=""""><hr center="""" /></div> <p><strong>PRODUKTBESCHREIBUNG</strong></p> <p>- Material: Hemlock-Tannenholz<br>- Wandaufbau der Seitenwände in Sandwichbauweise: Massive Holzpaneele innen und außen mit isolierendem Hohlkammerprinzip<br>- integrierte Ionisatorfunktion<br>- inklusive Farblichttherapie&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<br>- von innen und außen bedienbares Display<br>- der Temperaturfühler zeigt jederzeit gradgenau die aktuelle Temperatur an<br>- inklusive FM-Radio mit MP3-Funktion, USB-Anschluss, 3,5 mm AUX Klinkensteckereingang und SD-Kartenslot<br>- 2 Getränkehalter<br>- rahmenlose Glastür<br>- individuell einstellbarer Wadenstrahler<br>- einfache und schnelle Montage dank innovativem Klickverschlussverfahren<br>- <strong>Hinweis</strong>: exkl. Leuchtmittel. Bitte nur ein LED Leuchtmittel GU 5.3 verwenden</p> <div center=""""><hr center="""" /></div>",Home Deluxe,Home & Garden > Pool & Spa > Saunas,Infrarotkabine,TRUE,8028,818.68,9.99,TRUE,FALSE,Infrarotkabine REDSUN - M mit Vollspektrumstrahler,"Verwöhne Deinen Körper mit einem entspannenden Saunagang!<br><br> - 2-facher Testsieger<br><br> - kein Starkstrom nötig <br/ > - Gesamtleistung 1800 Watt<br> - für bis zu 2 Personen geeignet<br> - 6 Vollspektrumstrahler<br> - kanadisches Hemlock-Tannenholz<br> - hervorragende Wärmedämmung<br> - Radio mit MP3/SD-Card/USB/3,5mm Klinke<br>  - einfache Montage durch vorgefertigte Elemente<br/ >  ",Home & Garden > Pool & Spa > Saunas,active,"Infrarotkabine, Wärmekabine, Infrarotsauna, Sauna, Wärmetherapie, Infrarot, Massivholz, Saunakabine, Infarotheizung, Infarotwärmekabine, Heizkörper, ID, 8028",https://cdn02.plentymarkets.com/emoguafh21bo/item/images/8028/full/hd-8028-redsun-m-vss-radio.jpg;8,1
Infrarotkabine REDSUN - M mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/8028/full/hd-8028-redsun-m-vss-steuerung.jpg;9,2
Infrarotkabine REDSUN - M mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/8028/full/hd-8028-redsun-m-vss-scharnier.jpg;11,3
Infrarotkabine REDSUN - M mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/8028/full/hd-8028-redsun-m-vss-schnalle.jpg;10,4
Infrarotkabine REDSUN - M mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/8028/full/hd-8028-redsun-m-vss-getraenkehalter.jpg;12,5
Infrarotkabine REDSUN - M mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/8028/full/hd-8028-redsun-m-vss-heizstrahler.jpg;13,6
Infrarotkabine REDSUN - M mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/8028/full/hd-8028-redsun-m-vss-ionisator.jpg;14,7
Infrarotkabine REDSUN - M mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/8028/full/hd-8028-redsun-m-vss-led.jpg;15,8
Infrarotkabine REDSUN - M mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/8028/full/Sauna-Freisteller-5s.jpg;16,9
Infrarotkabine REDSUN - M mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/8028/full/hd-8028-redsun-m-frontVSS_1.jpg;0,10
Infrarotkabine REDSUN - M mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/8028/full/hd-8028-redsun-m-vss-links.jpg;5,11
Infrarotkabine REDSUN - M mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/8028/full/hd-8028-redsun-m-vss-rechts.jpg;7,12
Infrarotkabine REDSUN - M mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/8028/full/hd-8028-redsun-m-vss-back.jpg;6,13
Infrarotkabine REDSUN - M mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/8028/full/hd-8028-redsun-m-frontVSS-neu.jpg;2,14
Infrarotkabine REDSUN - M mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/8028/full/hd-8028-redsun-m-vss-45grad-neu.jpg;4,15
Infrarotkabine REDSUN - M mit Vollspektrumstrahler,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/8028/full/6195-Infrarotkabine-Redsun-M-mit-Vollspektrumstrahler-Ambiente01.jpg;1,16
